target,x_m,y_m,true_contact_time_s,true_contact_idx,contact_phase
B1140,24.796953,36.037776,16.560000,829,EXIT
B1141,22.618360,35.240198,16.500000,826,EXIT
B1142,20.665138,34.525127,16.480000,825,EXIT
B1143,17.660182,33.425020,16.440000,823,EXIT
B1144,14.955721,32.434922,16.340000,818,EXIT
B1145,23.786197,35.634216,16.540000,828,EXIT
B1146,22.883870,35.306487,16.540000,828,EXIT
B1147,20.477666,34.432543,16.520000,827,EXIT
B1148,18.597818,33.749774,16.500000,826,EXIT
B1149,14.161378,32.138439,16.300000,816,EXIT
B1150,23.601285,35.534554,16.580000,830,EXIT
B1151,21.945496,34.937928,16.580000,830,EXIT
B1152,19.461813,34.042989,16.540000,828,EXIT
B1153,16.677076,33.039572,16.480000,825,EXIT
B1154,25.073159,36.028681,16.640000,833,EXIT
B1155,23.415863,35.436254,16.620000,832,EXIT
B1156,21.758567,34.843827,16.620000,832,EXIT
B1157,19.799945,34.143686,16.600000,831,EXIT
B1158,15.882700,32.743403,16.480000,825,EXIT
B1159,25.190323,36.034509,16.680000,835,EXIT
B1160,24.285531,35.713650,16.660000,834,EXIT
B1161,23.229939,35.339315,16.660000,834,EXIT
B1162,20.666360,34.430215,16.640000,833,EXIT
B1163,17.876583,33.440900,16.600000,831,EXIT
B1164,25.307513,36.040188,16.720000,837,EXIT
B1165,23.571786,35.429572,16.700000,836,EXIT
B1166,21.609660,34.739309,16.680000,835,EXIT
B1167,19.647534,34.049047,16.660000,834,EXIT
B1168,25.424728,36.045722,16.760000,839,EXIT
B1169,23.385347,35.334017,16.740000,838,EXIT
B1170,22.478956,35.017703,16.740000,838,EXIT
B1171,21.119368,34.543233,16.720000,837,EXIT
B1172,18.777856,33.726090,16.680000,835,EXIT
B1173,25.617566,36.077285,16.840000,843,EXIT
B1174,24.332398,35.632379,16.780000,840,EXIT
B1175,21.762061,34.742565,16.760000,839,EXIT
B1176,20.628089,34.350000,16.760000,839,EXIT
B1177,17.679762,33.329331,16.700000,836,EXIT
B1178,25.583569,36.030385,16.840000,843,EXIT
B1179,24.675615,35.718587,16.820000,842,EXIT
B1180,22.405727,34.939092,16.820000,842,EXIT
B1181,20.060177,34.133614,16.780000,840,EXIT
B1182,16.579684,32.938388,16.700000,836,EXIT
B1183,25.700793,36.035690,16.880000,845,EXIT
B1184,24.186255,35.519771,16.860000,844,EXIT
B1185,23.353259,35.236015,16.860000,844,EXIT
B1186,21.611539,34.642707,16.840000,843,EXIT
B1187,18.658189,33.636664,16.800000,841,EXIT
B1188,14.568935,32.243680,16.540000,828,EXIT
B1189,25.211719,35.835987,16.900000,846,EXIT
B1190,22.862223,35.042093,16.900000,846,EXIT
B1191,21.952741,34.734780,16.880000,845,EXIT
B1192,17.253748,33.146993,16.800000,841,EXIT
B1193,25.328490,35.842516,16.940000,848,EXIT
B1194,22.066822,34.749300,16.920000,847,EXIT
B1195,21.156589,34.444216,16.920000,847,EXIT
B1196,16.377867,32.842528,16.780000,840,EXIT
B1197,26.204436,36.101297,17.040000,853,EXIT
B1198,24.837974,35.647005,16.980000,850,EXIT
B1199,23.319683,35.142235,16.980000,850,EXIT
B1200,20.283101,34.132696,16.940000,848,EXIT
B1201,18.764810,33.627926,16.920000,847,EXIT
B1202,26.093948,36.030557,17.020000,852,EXIT
B1203,24.574436,35.529477,17.020000,852,EXIT
B1204,23.054923,35.028396,17.000000,851,EXIT
B1205,17.356752,33.149343,16.900000,846,EXIT
B1206,25.602939,35.836448,17.060000,854,EXIT
B1207,24.082220,35.339042,17.060000,854,EXIT
B1208,22.561501,34.841636,17.040000,853,EXIT
B1209,21.877177,34.617803,17.040000,853,EXIT
B1210,20.432494,34.145267,17.020000,852,EXIT
B1211,18.911775,33.647861,16.980000,850,EXIT
B1212,26.024146,35.941395,17.100000,856,EXIT
B1213,24.502234,35.447649,17.100000,856,EXIT
B1214,20.773551,34.237971,17.060000,854,EXIT
B1215,19.251640,33.744224,17.040000,853,EXIT
B1216,25.455844,35.726196,17.140000,858,EXIT
B1217,23.018901,34.942034,17.120000,857,EXIT
B1218,18.982714,33.643266,17.060000,854,EXIT
B1219,16.469617,32.834599,16.940000,848,EXIT
B1220,26.791835,36.122235,17.240000,863,EXIT
B1221,25.572433,35.733058,17.180000,860,EXIT
B1222,24.581669,35.416852,17.180000,860,EXIT
B1223,23.362267,35.027675,17.160000,859,EXIT
B1224,20.923462,34.249322,17.140000,858,EXIT
B1225,25.383972,35.643228,17.220000,862,EXIT
B1226,23.172140,34.943087,17.200000,861,EXIT
B1227,21.875549,34.532659,17.180000,860,EXIT
B1228,20.578957,34.122232,17.180000,860,EXIT
B1229,19.358636,33.735947,17.140000,858,EXIT
B1230,26.721625,36.033974,17.260000,864,EXIT
B1231,24.508147,35.339052,17.260000,864,EXIT
B1232,20.081192,33.949209,17.200000,861,EXIT
B1233,16.570158,32.846919,17.040000,853,EXIT
B1234,26.533446,35.943194,17.300000,866,EXIT
B1235,24.623875,35.348603,17.300000,866,EXIT
B1236,21.415796,34.349691,17.260000,864,EXIT
B1237,26.650599,35.948157,17.340000,868,EXIT
B1238,25.656903,35.641289,17.340000,868,EXIT
B1239,24.663207,35.334421,17.340000,868,EXIT
B1240,23.669510,35.027553,17.320000,867,EXIT
B1241,22.446500,34.649870,17.320000,867,EXIT
B1242,20.764860,34.130555,17.280000,865,EXIT
B1243,19.159658,33.634846,17.240000,863,EXIT
B1244,16.255008,32.737847,17.060000,854,EXIT
B1245,25.773369,35.648454,17.380000,870,EXIT
B1246,22.484179,34.641067,17.340000,868,EXIT
B1247,18.583047,33.446259,17.260000,864,EXIT
B1248,26.502242,35.841512,17.420000,872,EXIT
B1249,24.205840,35.143987,17.400000,871,EXIT
B1250,27.614998,36.147015,17.520000,877,EXIT
B1251,25.623399,35.547070,17.460000,874,EXIT
B1252,22.636001,34.647152,17.420000,872,EXIT
B1253,20.644402,34.047206,17.400000,871,EXIT
B1254,18.652804,33.447261,17.340000,868,EXIT
B1255,16.661205,32.847315,17.200000,861,EXIT
B1256,27.042792,35.944068,17.500000,876,EXIT
B1257,25.663047,35.531874,17.500000,876,EXIT
B1258,24.359954,35.142580,17.480000,875,EXIT
B1259,23.286819,34.821985,17.480000,875,EXIT
B1260,21.677117,34.341092,17.460000,874,EXIT
B1261,27.773643,36.130499,17.560000,879,EXIT
B1262,26.776486,35.835070,17.540000,878,EXIT
B1263,25.088990,35.335112,17.520000,877,EXIT
B1264,22.097520,34.448824,17.500000,876,EXIT
B1265,26.893470,35.840469,17.580000,880,EXIT
B1266,23.516226,34.848187,17.560000,879,EXIT
B1267,20.062226,33.833354,17.480000,875,EXIT
B1268,18.373604,33.337213,17.420000,872,EXIT
B1269,27.701735,36.047182,17.620000,882,EXIT
B1270,25.627971,35.442944,17.600000,881,EXIT
B1271,23.554207,34.838705,17.600000,881,EXIT
B1272,22.171698,34.435879,17.580000,880,EXIT
B1273,28.203498,36.161877,17.720000,887,EXIT
B1274,26.358957,35.628899,17.660000,884,EXIT
B1275,25.282974,35.317995,17.640000,883,EXIT
B1276,23.284720,34.740602,17.620000,882,EXIT
B1277,28.244343,36.142556,17.720000,887,EXIT
B1278,27.167672,35.834046,17.700000,886,EXIT
B1279,25.783380,35.437389,17.680000,885,EXIT
B1280,23.014797,34.644075,17.660000,884,EXIT
B1281,20.169308,33.828725,17.600000,881,EXIT
B1282,28.439014,36.167228,17.800000,891,EXIT
B1283,27.284710,35.839231,17.740000,888,EXIT
B1284,24.129612,34.942708,17.720000,887,EXIT
B1285,21.974910,34.330449,17.680000,885,EXIT
B1286,28.556797,36.169783,17.840000,893,EXIT
B1287,26.708761,35.649050,17.780000,890,EXIT
B1288,24.475717,35.019831,17.760000,889,EXIT
B1289,22.781684,34.542492,17.740000,888,EXIT
B1290,28.674594,36.172262,17.880000,895,EXIT
B1291,26.440181,35.547924,17.800000,891,EXIT
B1292,25.284450,35.224991,17.800000,891,EXIT
B1293,21.432014,34.148546,17.740000,888,EXIT
B1294,19.274649,33.545737,17.660000,884,EXIT
B1295,27.558883,35.832881,17.860000,894,EXIT
B1296,26.479548,35.533821,17.840000,893,EXIT
B1297,23.627021,34.743448,17.820000,892,EXIT
B1298,21.082876,34.038520,17.760000,889,EXIT
B1299,28.678813,36.113409,17.900000,896,EXIT
B1300,26.981705,35.647121,17.900000,896,EXIT
B1301,23.973195,34.820521,17.860000,894,EXIT
B1302,21.890380,34.248259,17.820000,892,EXIT
B1303,29.028081,36.179250,18.000000,901,EXIT
B1304,27.407162,35.737637,17.940000,898,EXIT
B1305,25.245937,35.148819,17.920000,897,EXIT
B1306,23.393459,34.644118,17.900000,896,EXIT
B1307,20.074435,33.739862,17.800000,891,EXIT
B1308,27.910240,35.847606,17.980000,900,EXIT
B1309,26.056688,35.346859,17.960000,899,EXIT
B1310,22.735742,34.449689,17.920000,897,EXIT
B1311,29.263815,36.183554,18.080000,905,EXIT
B1312,27.950134,35.831644,18.020000,902,EXIT
B1313,26.481901,35.438334,18.000000,901,EXIT
B1314,23.468160,34.631013,17.960000,899,EXIT
B1315,19.758941,33.637387,17.860000,894,EXIT
B1316,28.840473,36.041841,18.060000,904,EXIT
B1317,26.984820,35.548939,18.040000,903,EXIT
B1318,24.665253,34.932813,18.020000,902,EXIT
B1319,20.953947,33.947010,17.940000,898,EXIT
B1320,29.344886,36.146837,18.100000,906,EXIT
B1321,27.797651,35.739327,18.080000,905,EXIT
B1322,25.476798,35.128063,18.060000,904,EXIT
B1323,22.072881,34.231542,18.020000,902,EXIT
B1324,29.462720,36.149079,18.140000,908,EXIT
B1325,27.914640,35.744793,18.120000,907,EXIT
B1326,26.366559,35.340507,18.120000,907,EXIT
B1327,22.186742,34.248935,18.060000,904,EXIT
B1328,29.735462,36.191364,18.240000,913,EXIT
B1329,26.869971,35.449365,18.160000,909,EXIT
B1330,24.933829,34.948014,18.140000,908,EXIT
B1331,23.384915,34.546934,18.120000,907,EXIT
B1332,18.350945,33.243421,17.840000,893,EXIT
B1333,29.233516,36.034002,18.220000,912,EXIT
B1334,27.683780,35.636109,18.200000,911,EXIT
B1335,21.872271,34.144008,18.120000,907,EXIT
B1336,29.738790,36.135686,18.260000,914,EXIT
B1337,28.575881,35.839643,18.240000,913,EXIT
B1338,26.637699,35.346237,18.240000,913,EXIT
B1339,23.459080,34.537051,18.200000,911,EXIT
B1340,30.089349,36.196572,18.360000,919,EXIT
B1341,28.693139,35.844155,18.280000,915,EXIT
B1342,26.676391,35.335108,18.280000,915,EXIT
B1343,23.961538,34.649853,18.240000,913,EXIT
B1344,30.207339,36.198191,18.400000,921,EXIT
B1345,27.956748,35.634950,18.320000,917,EXIT
B1346,26.016584,35.149397,18.300000,916,EXIT
B1347,23.610780,34.547312,18.260000,914,EXIT
B1348,30.325344,36.199754,18.440000,923,EXIT
B1349,28.461855,35.737360,18.360000,919,EXIT
B1350,26.054848,35.140101,18.340000,918,EXIT
B1351,20.852608,33.849251,18.200000,911,EXIT
B1352,28.967374,35.838141,18.400000,921,EXIT
B1353,26.481498,35.226568,18.380000,920,EXIT
B1354,22.908051,34.347432,18.320000,917,EXIT
B1355,30.561395,36.202717,18.520000,927,EXIT
B1356,29.084690,35.842519,18.440000,923,EXIT
B1357,27.063936,35.349616,18.420000,922,EXIT
B1358,24.965461,34.837755,18.400000,921,EXIT
B1359,20.069018,33.643413,18.220000,912,EXIT
B1360,29.590823,35.940851,18.480000,925,EXIT
B1361,26.713760,35.245070,18.460000,924,EXIT
B1362,22.981355,34.342435,18.400000,921,EXIT
B1363,30.486321,36.130859,18.540000,928,EXIT
B1364,28.463649,35.645884,18.520000,927,EXIT
B1365,26.363183,35.142256,18.500000,926,EXIT
B1366,24.262717,34.638628,18.460000,924,EXIT
B1367,30.915574,36.206771,18.640000,933,EXIT
B1368,28.969796,35.744226,18.560000,929,EXIT
B1369,25.623058,34.948648,18.520000,927,EXIT
B1370,22.665476,34.245579,18.460000,924,EXIT
B1371,30.722194,36.134617,18.620000,932,EXIT
B1372,28.619794,35.639122,18.600000,931,EXIT
B1373,26.050195,35.033516,18.560000,929,EXIT
B1374,31.151761,36.209227,18.720000,937,EXIT
B1375,29.983236,35.936191,18.640000,933,EXIT
B1376,27.022972,35.244498,18.620000,932,EXIT
B1377,22.270970,34.134149,18.500000,926,EXIT
B1378,30.880193,36.120114,18.700000,936,EXIT
B1379,28.775917,35.632652,18.680000,935,EXIT
B1380,25.814342,34.946594,18.640000,933,EXIT
B1381,22.774831,34.242482,18.560000,929,EXIT
B1382,29.750627,35.835454,18.720000,937,EXIT
B1383,28.035284,35.441505,18.700000,936,EXIT
B1384,25.384298,34.832675,18.680000,935,EXIT
B1385,19.770446,33.543386,18.360000,919,EXIT
B1386,29.868064,35.839597,18.760000,939,EXIT
B1387,26.825921,35.146943,18.740000,938,EXIT
B1388,22.379713,34.134604,18.620000,932,EXIT
B1389,30.453744,35.949365,18.800000,941,EXIT
B1390,28.658901,35.544224,18.780000,940,EXIT
B1391,25.069215,34.733942,18.740000,938,EXIT
B1392,19.372540,33.448061,18.300000,916,EXIT
B1393,30.103007,35.847693,18.840000,943,EXIT
B1394,27.370587,35.236235,18.820000,942,EXIT
B1395,23.779406,34.432605,18.740000,938,EXIT
B1396,31.782536,36.198180,18.920000,947,EXIT
B1397,29.673805,35.730363,18.880000,945,EXIT
B1398,27.486973,35.245219,18.860000,944,EXIT
B1399,23.894320,34.448198,18.780000,940,EXIT
B1400,31.588166,36.130485,18.920000,947,EXIT
B1401,29.400450,35.649339,18.920000,947,EXIT
B1402,26.665806,35.047906,18.880000,945,EXIT
B1403,23.462366,34.343370,18.800000,941,EXIT
B1404,30.846413,35.944590,18.960000,949,EXIT
B1405,27.641700,35.245869,18.920000,947,EXIT
B1406,22.561056,34.138141,18.780000,940,EXIT
B1407,30.885946,35.930763,19.000000,951,EXIT
B1408,29.087477,35.542038,18.980000,950,EXIT
B1409,25.412343,34.747688,18.920000,947,EXIT
B1410,31.942357,36.135056,19.040000,953,EXIT
B1411,28.735154,35.447852,19.020000,952,EXIT
B1412,26.857767,35.045586,19.000000,951,EXIT
B1413,22.164300,34.039921,18.820000,942,EXIT
B1414,31.590926,36.036762,19.080000,955,EXIT
B1415,28.773777,35.438370,19.060000,954,EXIT
B1416,22.669955,34.141853,18.880000,945,EXIT
B1417,31.239159,35.940086,19.120000,957,EXIT
B1418,29.282075,35.527989,19.100000,956,EXIT
B1419,27.481558,35.148860,19.080000,955,EXIT
B1420,23.175974,34.242248,18.940000,948,EXIT
B1421,31.826809,36.041169,19.160000,959,EXIT
B1422,29.947318,35.648850,19.140000,958,EXIT
B1423,24.152222,34.439200,19.020000,952,EXIT
B1424,31.944777,36.043305,19.200000,961,EXIT
B1425,29.516223,35.540786,19.180000,960,EXIT
B1426,27.087669,35.038266,19.140000,958,EXIT
B1427,32.924813,36.222220,19.320000,967,EXIT
B1428,30.573763,35.739974,19.220000,962,EXIT
B1429,27.203924,35.048753,19.180000,960,EXIT
B1430,20.856088,33.746687,18.760000,939,EXIT
B1431,31.161617,35.840219,19.280000,965,EXIT
B1432,29.201722,35.441710,19.260000,964,EXIT
B1433,25.281931,34.644690,19.180000,960,EXIT
B1434,33.083009,36.207518,19.360000,969,EXIT
B1435,30.808746,35.749121,19.300000,966,EXIT
B1436,28.299215,35.243303,19.280000,965,EXIT
B1437,21.868540,33.947145,18.980000,950,EXIT
B1438,31.396972,35.847650,19.340000,968,EXIT
B1439,27.866745,35.142315,19.300000,966,EXIT
B1440,23.865821,34.342935,19.180000,960,EXIT
B1441,32.377915,36.022251,19.400000,971,EXIT
B1442,29.474314,35.447184,19.360000,969,EXIT
B1443,25.942908,34.747780,19.300000,966,EXIT
B1444,32.574433,36.039805,19.440000,973,EXIT
B1445,30.062385,35.546639,19.420000,972,EXIT
B1446,26.451315,34.837713,19.340000,968,EXIT
B1447,32.692492,36.041777,19.480000,975,EXIT
B1448,29.080253,35.338830,19.440000,973,EXIT
B1449,25.468015,34.635883,19.360000,969,EXIT
B1450,33.360430,36.149776,19.520000,977,EXIT
B1451,31.789392,35.846728,19.500000,976,EXIT
B1452,29.197178,35.346700,19.480000,975,EXIT
B1453,24.484062,34.437558,19.340000,968,EXIT
B1454,31.357127,35.745118,19.540000,978,EXIT
B1455,28.685525,35.234296,19.500000,976,EXIT
B1456,33.989976,36.226218,19.680000,985,EXIT
B1457,31.474751,35.749518,19.580000,980,EXIT
B1458,28.252118,35.138746,19.540000,978,EXIT
B1459,24.086277,34.349212,19.380000,970,EXIT
B1460,33.086266,36.034500,19.640000,983,EXIT
B1461,30.491653,35.547076,19.600000,981,EXIT
B1462,23.572684,34.247276,19.360000,969,EXIT
B1463,32.181957,35.846020,19.660000,984,EXIT
B1464,28.957384,35.245579,19.620000,982,EXIT
B1465,25.182274,34.542623,19.500000,976,EXIT
B1466,32.771817,35.936628,19.700000,986,EXIT
B1467,30.096995,35.442939,19.680000,985,EXIT
B1468,34.463686,36.227253,19.840000,993,EXIT
B1469,31.788091,35.737773,19.740000,988,EXIT
B1470,29.112496,35.248292,19.700000,986,EXIT
B1471,26.358207,34.744415,19.620000,982,EXIT
B1472,33.558829,36.041891,19.780000,990,EXIT
B1473,31.905786,35.742146,19.780000,990,EXIT
B1474,29.150713,35.242571,19.740000,988,EXIT
B1475,32.574673,35.845526,19.820000,992,EXIT
B1476,28.086585,35.038887,19.740000,988,EXIT
B1477,22.574898,34.048278,19.320000,967,EXIT
B1478,32.692566,35.848943,19.860000,994,EXIT
B1479,29.305883,35.245636,19.820000,992,EXIT
B1480,26.470521,34.740542,19.740000,988,EXIT
B1481,34.386108,36.130516,19.920000,997,EXIT
B1482,31.628759,35.643662,19.880000,995,EXIT
B1483,25.956498,34.642134,19.740000,988,EXIT
B1484,34.031647,36.048707,19.940000,998,EXIT
B1485,30.012725,35.345383,19.900000,996,EXIT
B1486,23.156917,34.145594,19.480000,975,EXIT
B1487,32.967545,35.845244,19.980000,1000,EXIT
B1488,30.681677,35.448753,19.940000,998,EXIT
B1489,25.479355,34.546394,19.780000,990,EXIT
B1490,33.085499,35.848595,20.020000,1002,EXIT
B1491,28.985643,35.143767,19.940000,998,EXIT
B1492,35.411647,36.228151,20.160000,1009,EXIT
B1493,32.572566,35.744400,20.040000,1003,EXIT
B1494,28.471670,35.045649,19.980000,1000,EXIT
B1495,35.056894,36.148234,20.100000,1006,EXIT
B1496,32.690402,35.748589,20.080000,1005,EXIT
B1497,30.323910,35.348944,20.060000,1004,EXIT
B1498,24.959862,34.443081,19.820000,992,EXIT
B1499,33.281675,35.831965,20.120000,1007,EXIT
B1500,27.363993,34.841489,20.000000,1001,EXIT
B1501,34.662413,36.044838,20.180000,1010,EXIT
B1502,31.663397,35.547341,20.140000,1008,EXIT
B1503,35.885891,36.228077,20.320000,1017,EXIT
B1504,32.333581,35.644044,20.200000,1011,EXIT
B1505,28.070809,34.943204,20.100000,1006,EXIT
B1506,35.372809,36.125082,20.260000,1014,EXIT
B1507,32.451338,35.649046,20.240000,1013,EXIT
B1508,29.371951,35.147277,20.180000,1010,EXIT
B1509,35.570239,36.138644,20.300000,1016,EXIT
B1510,33.121958,35.743269,20.280000,1015,EXIT
B1511,28.778234,35.041798,20.200000,1011,EXIT
B1512,35.056765,36.038171,20.340000,1018,EXIT
B1513,31.975974,35.545093,20.300000,1016,EXIT
B1514,36.360304,36.227692,20.480000,1025,EXIT
B1515,31.382535,35.438124,20.320000,1017,EXIT
B1516,28.301059,34.949343,20.240000,1013,EXIT
B1517,35.925727,36.140586,20.420000,1022,EXIT
B1518,33.396784,35.743035,20.400000,1021,EXIT
B1519,30.867841,35.345484,20.360000,1019,EXIT
B1520,36.044248,36.141187,20.460000,1024,EXIT
B1521,32.882389,35.648590,20.420000,1022,EXIT
B1522,36.162781,36.141764,20.500000,1026,EXIT
B1523,34.186201,35.836585,20.480000,1025,EXIT
B1524,31.023675,35.348299,20.420000,1022,EXIT
B1525,36.281326,36.142320,20.540000,1028,EXIT
B1526,32.406425,35.549409,20.500000,1026,EXIT
B1527,26.475454,34.641892,20.260000,1014,EXIT
B1528,35.688021,36.034906,20.580000,1030,EXIT
B1529,31.812328,35.447196,20.520000,1027,EXIT
B1530,37.072234,36.226586,20.720000,1037,EXIT
B1531,33.195762,35.644037,20.580000,1030,EXIT
B1532,29.873071,35.144710,20.500000,1026,EXIT
B1533,37.190924,36.226344,20.760000,1039,EXIT
B1534,34.579723,35.837466,20.640000,1033,EXIT
B1535,30.623357,35.248256,20.560000,1029,EXIT
B1536,36.676483,36.132644,20.700000,1036,EXIT
B1537,32.719348,35.548622,20.640000,1033,EXIT
B1538,36.874230,36.144773,20.740000,1038,EXIT
B1539,33.470443,35.646942,20.700000,1036,EXIT
B1540,29.354236,35.044915,20.580000,1030,EXIT
B1541,35.567737,35.938647,20.760000,1039,EXIT
B1542,32.084138,35.433735,20.700000,1036,EXIT
B1543,37.586598,36.213853,20.880000,1045,EXIT
B1544,34.973415,35.838517,20.780000,1040,EXIT
B1545,30.776486,35.235703,20.700000,1036,EXIT
B1546,37.230113,36.145999,20.860000,1044,EXIT
B1547,33.032421,35.548520,20.800000,1041,EXIT
B1548,37.903274,36.224582,21.000000,1051,EXIT
B1549,34.496991,35.744130,20.860000,1044,EXIT
B1550,37.467424,36.146720,20.920000,1047,EXIT
B1551,35.328220,35.847716,20.900000,1046,EXIT
B1552,31.762878,35.349377,20.840000,1043,EXIT
B1553,37.586097,36.147052,20.960000,1049,EXIT
B1554,34.654088,35.740945,20.940000,1048,EXIT
B1555,28.869313,34.939709,20.760000,1039,EXIT
B1556,36.991468,36.049461,21.000000,1051,EXIT
B1557,33.345648,35.549062,20.940000,1048,EXIT
B1558,38.378367,36.223131,21.160000,1059,EXIT
B1559,33.384345,35.543903,20.980000,1050,EXIT
B1560,30.451348,35.144992,20.900000,1046,EXIT
B1561,35.722252,35.848751,21.060000,1054,EXIT
B1562,28.269631,34.844334,20.780000,1040,EXIT
B1563,37.267938,36.042300,21.120000,1057,EXIT
B1564,35.047650,35.745782,21.080000,1055,EXIT
B1565,38.179625,36.148442,21.160000,1059,EXIT
B1566,35.086590,35.739126,21.120000,1057,EXIT
B1567,31.359088,35.245847,21.040000,1053,EXIT
B1568,38.774288,36.211076,21.280000,1065,EXIT
B1569,33.697748,35.545387,21.140000,1058,EXIT
B1570,37.623780,36.045795,21.240000,1063,EXIT
B1571,30.721800,35.148979,21.080000,1055,EXIT
B1572,36.155518,35.842597,21.260000,1064,EXIT
B1573,33.061061,35.444181,21.200000,1061,EXIT
B1574,29.173153,34.943607,21.000000,1051,EXIT
B1575,38.575282,36.139123,21.320000,1067,EXIT
B1576,36.273935,35.845525,21.300000,1066,EXIT
B1577,39.328998,36.219639,21.480000,1075,EXIT
B1578,35.598684,35.748085,21.320000,1067,EXIT
B1579,39.447867,36.219152,21.520000,1077,EXIT
B1580,31.668654,35.244761,21.240000,1063,EXIT
B1581,39.487355,36.208801,21.520000,1077,EXIT
B1582,35.755982,35.745702,21.400000,1071,EXIT
B1583,39.685633,36.218147,21.600000,1081,EXIT
B1584,37.382978,35.934983,21.460000,1074,EXIT
B1585,32.618865,35.349126,21.360000,1069,EXIT
B1586,39.248640,36.149896,21.520000,1077,EXIT
B1587,34.325054,35.549979,21.440000,1073,EXIT
B1588,39.367470,36.149981,21.560000,1079,EXIT
B1589,35.158036,35.641785,21.500000,1076,EXIT
B1590,38.612539,36.045532,21.580000,1080,EXIT
B1591,31.066336,35.142862,21.380000,1070,EXIT
B1592,38.731277,36.046535,21.620000,1082,EXIT
B1593,36.189069,35.745234,21.580000,1080,EXIT
B1594,27.768008,34.747173,20.980000,1050,EXIT
B1595,37.976031,35.944884,21.640000,1083,EXIT
B1596,29.474447,34.946550,21.280000,1065,EXIT
B1597,38.094682,35.946777,21.680000,1085,EXIT
B1598,32.055421,35.244123,21.520000,1077,EXIT
B1599,39.087557,36.049417,21.740000,1088,EXIT
B1600,35.590715,35.646317,21.680000,1085,EXIT
B1601,38.252541,35.941401,21.760000,1089,EXIT
B1602,40.756003,36.213147,21.960000,1099,EXIT
B1603,37.496803,35.844345,21.780000,1090,EXIT
B1604,33.124706,35.349611,21.680000,1085,EXIT
B1605,39.284937,36.034286,21.860000,1094,EXIT
B1606,33.163288,35.347980,21.700000,1086,EXIT
B1607,40.357867,36.141287,21.900000,1096,EXIT
B1608,36.779871,35.743864,21.840000,1093,EXIT
B1609,41.112943,36.211323,22.080000,1105,EXIT
B1610,36.898386,35.747530,21.880000,1095,EXIT
B1611,39.720894,36.045957,21.960000,1099,EXIT
B1612,34.233411,35.447681,21.840000,1093,EXIT
B1613,40.794182,36.149930,22.020000,1102,EXIT
B1614,37.055926,35.746146,21.960000,1099,EXIT
B1615,29.658952,34.947169,21.480000,1075,EXIT
B1616,39.004035,35.945548,22.040000,1103,EXIT
B1617,32.481276,35.247542,21.820000,1092,EXIT
B1618,38.168147,35.846118,22.060000,1104,EXIT
B1619,31.565150,35.146094,21.780000,1090,EXIT
B1620,39.241571,35.949079,22.120000,1107,EXIT
B1621,34.467829,35.447694,21.980000,1100,EXIT
B1622,37.371097,35.743819,22.120000,1107,EXIT
B1623,41.946083,36.206798,22.360000,1119,EXIT
B1624,38.444637,35.845864,22.160000,1109,EXIT
B1625,41.985548,36.197996,22.360000,1119,EXIT
B1626,38.483760,35.840395,22.200000,1111,EXIT
B1627,42.184193,36.205442,22.440000,1123,EXIT
B1628,36.692226,35.649843,22.200000,1111,EXIT
B1629,42.303260,36.204753,22.480000,1125,EXIT
B1630,38.721204,35.845760,22.280000,1115,EXIT
B1631,41.865073,36.148733,22.360000,1119,EXIT
B1632,36.770122,35.642897,22.280000,1115,EXIT
B1633,41.984104,36.148545,22.400000,1121,EXIT
B1634,36.888689,35.647402,22.320000,1117,EXIT
B1635,42.580881,36.194892,22.560000,1129,EXIT
B1636,38.997846,35.845800,22.400000,1121,EXIT
B1637,42.222190,36.148138,22.480000,1125,EXIT
B1638,38.081431,35.748494,22.420000,1122,EXIT
B1639,42.898703,36.201217,22.680000,1135,EXIT
B1640,37.085213,35.645402,22.420000,1122,EXIT
B1641,41.424942,36.049634,22.540000,1128,EXIT
B1642,35.053453,35.446200,22.360000,1119,EXIT
B1643,39.393370,35.848553,22.540000,1128,EXIT
B1644,43.256057,36.199025,22.800000,1141,EXIT
B1645,38.396994,35.747460,22.560000,1129,EXIT
B1646,41.702262,36.044280,22.660000,1134,EXIT
B1647,37.400451,35.648275,22.560000,1129,EXIT
B1648,42.936642,36.146682,22.720000,1137,EXIT
B1649,35.288373,35.449266,22.500000,1126,EXIT
B1650,42.976069,36.139209,22.760000,1139,EXIT
B1651,36.442666,35.549087,22.600000,1131,EXIT
B1652,40.943767,35.946508,22.760000,1139,EXIT
B1653,34.250502,35.347668,22.480000,1125,EXIT
B1654,41.062718,35.948090,22.800000,1141,EXIT
B1655,43.970954,36.194493,23.040000,1153,EXIT
B1656,38.870567,35.746777,22.780000,1140,EXIT
B1657,43.532233,36.145213,22.900000,1146,EXIT
B1658,34.366812,35.348304,22.580000,1130,EXIT
B1659,42.535504,36.048793,22.940000,1148,EXIT
B1660,43.770522,36.144565,22.980000,1150,EXIT
B1661,40.263258,35.845390,22.920000,1147,EXIT
B1662,35.560337,35.444224,22.720000,1137,EXIT
B1663,40.382174,35.847883,22.960000,1149,EXIT
B1664,44.487168,36.183911,23.200000,1161,EXIT
B1665,41.736212,35.945287,23.060000,1154,EXIT
B1666,36.872888,35.542194,22.900000,1146,EXIT
B1667,44.247187,36.143169,23.140000,1158,EXIT
B1668,40.659257,35.848627,23.080000,1155,EXIT
B1669,44.446108,36.149283,23.200000,1161,EXIT
